garden,basement,elevator,balcony,floor (storey),nmbr of rooms,construction year,unemployment,Anteil Gruenenwaehler,price
False,False,False,False,2.0,3.0,1910.0,2,1,0
False,True,False,True,1.0,4.0,1900.0,1,3,0
False,True,False,True,2.0,2.0,1971.0,3,2,0
False,False,False,False,4.0,2.0,1910.0,2,1,0
False,False,False,False,3.0,3.0,1910.0,2,1,0
False,True,False,True,-1.0,3.5,1973.0,1,1,0
False,True,False,True,1.0,4.0,1962.0,2,1,0
False,True,False,True,1.0,3.0,1971.0,3,3,0
False,True,True,True,-1.0,3.5,1998.0,2,1,1
True,True,False,True,2.0,3.5,1911.0,2,3,1
True,True,False,True,-1.0,3.0,1901.0,2,1,0
False,True,False,False,-1.0,2.0,1998.0,2,1,0
False,True,False,False,-1.0,2.0,1998.0,2,1,0
False,True,False,False,-1.0,2.0,1913.0,1,3,0
False,True,False,False,-1.0,2.0,1998.0,2,1,0
False,False,False,False,4.0,2.0,1910.0,2,1,0
False,True,False,False,2.0,1.0,1961.0,3,1,0
False,True,False,True,-1.0,1.0,1965.0,2,1,0
False,False,False,False,-1.0,2.0,1933.0,1,1,0
False,True,False,False,-1.0,1.0,1958.0,1,1,0
True,True,False,False,3.0,2.0,1984.0,1,2,0
False,True,True,True,-1.0,1.5,1993.0,2,3,0
False,True,False,True,1.0,1.0,1989.0,1,2,0
False,False,False,False,-1.0,2.0,1953.0,1,3,0
False,False,False,False,-1.0,2.0,1901.0,3,2,0
False,False,False,False,1.0,3.0,1938.0,3,2,0
False,True,False,False,4.0,2.0,1910.0,3,2,0
False,True,True,True,2.0,2.0,1973.0,1,2,0
False,False,False,True,1.0,1.0,1971.0,1,3,0
False,True,True,True,1.0,2.0,1962.0,3,1,0
False,True,False,True,1.0,2.0,1900.0,3,3,0
False,False,False,False,-1.0,2.0,1913.0,1,3,0
False,True,False,False,1.0,2.0,1953.0,1,3,0
False,True,False,True,-1.0,3.0,1961.0,1,1,0
False,True,False,True,2.0,2.5,1958.0,2,1,0
False,True,False,True,-1.0,3.0,1956.0,1,1,0
False,True,False,False,2.0,2.0,1920.0,2,1,0
False,True,False,True,1.0,2.0,1973.0,2,1,0
False,False,False,False,-1.0,2.0,1993.0,2,3,0
False,True,False,False,-1.0,2.0,1914.0,3,2,0
False,True,False,False,-1.0,3.0,1917.0,3,3,0
False,False,False,False,1.0,3.0,1910.0,2,1,0
False,True,False,True,-1.0,1.5,1984.0,1,2,0
True,True,False,False,2.0,2.5,1965.0,1,2,0
False,True,True,True,5.0,2.0,1978.0,2,3,0
False,True,True,True,2.0,2.0,1969.0,3,3,0
False,True,False,True,2.0,2.0,1962.0,2,3,0
False,False,False,False,-1.0,2.0,1998.0,2,1,0
False,True,False,True,-1.0,2.5,1953.0,1,1,0
True,False,False,False,-1.0,2.0,1997.0,2,1,0
False,True,False,False,-1.0,3.0,1955.0,2,1,0
False,True,True,True,1.0,2.0,1968.0,1,1,0
False,True,False,False,-1.0,2.0,1992.0,1,3,0
False,False,True,True,1.0,2.0,2004.0,2,1,0
False,True,False,True,3.0,3.0,1960.0,3,2,0
True,True,False,False,-1.0,2.0,1992.0,2,1,0
False,True,True,True,3.0,2.0,1975.0,2,1,0
False,True,True,True,1.0,2.0,1974.0,1,1,0
False,True,True,True,1.0,3.0,1965.0,3,1,0
False,True,False,False,-1.0,4.0,1960.0,3,2,0
False,False,False,False,-1.0,4.0,1960.0,3,2,0
False,True,False,False,2.0,2.5,1954.0,1,3,0
False,True,False,True,-1.0,2.0,1962.0,1,1,0
False,True,False,True,1.0,3.5,1970.0,2,1,0
False,True,True,False,2.0,2.0,1968.0,3,3,0
False,True,False,False,-1.0,2.0,1910.0,2,3,0
False,True,False,False,2.0,3.0,1950.0,3,1,0
False,True,True,True,8.0,2.5,1961.0,1,1,0
False,False,True,True,12.0,2.5,1973.0,1,2,0
True,True,False,True,-1.0,3.0,1956.0,1,1,0
